,楼盘名称,项目别名,jd,wd
6689,渝西风情街,,,
6690,渝西名都,,,
6691,渝新村,渝新村,,
6692,渝新路176号,中伦香山园;香山园,,
6693,渝新路235号,建工新康桥,,
6694,渝新路260号,建工morning公馆;MORNING公馆,,
6695,渝新路38号,风林丽舍;枫林丽舍,,
6696,渝兴花园,,,
6697,渝晏大厦,渝晏大厦,,
6698,渝油村13号,桃苑小区;桃园小区,,
6699,渝中·万科中心,,,
6700,渝中大坪正街129号,马家堡小区,,
6701,渝中花园3号,渝中花园,,
6702,渝中区人和街,,,
6703,渝中区体心堂8号院,渝中区体心堂8号院,,
6704,渝中区竹园小区,黄沙溪竹园小区;竹园小区;渝中区竹园小区,,
6705,渝中人民村,渝中人民村,,
6706,渝州路103号,渝州花园;歇台子渝新花园,,
6707,渝州路108号,昭华大厦,,
6708,渝州路113号,青年汇,,
6709,渝州路124号,国培楼,,
6710,渝州路126号,党校科技大楼,,
6711,渝州路33-25,西亚广场；西亚广场B座,,
6712,渝州路50号,高创锦业,,
6713,渝州路51号,科城花园;新科城花园,,
6714,渝州路60号,新锐地带,,
6715,渝州路71号,华宇静园,,
6716,渝州路73号,一城精英国际;一城·精英国际,,
6717,渝州路75号,红光中学家属楼,,
6718,渝州路77号,钟厂家属院,,
6719,渝州路8号,泰兴科技广场,,
6720,渝州路小区,,,
6721,渝洲花园,渝洲花园,,
6722,渝洲路156号,百科大厦,,
6723,渝洲路25号,五九所；五九小区,,
6724,渝洲路29号,华宇名都城;华宇名都,,
6725,余松路299号,光宇阳光地中海,,
6726,余松路450号,同舟佳居花园；同舟佳居,,
6727,余松路501号,佳居花园;佳居花园A区,,
6728,鱼洞开发区345-355号,鱼洞开发区345-355号,,
6729,鱼洞莲花市场,新莲花大楼,,
6730,鱼胡路11号,一城龙洲;一城龙州,,
6731,鱼胡路36号,龙井佳园,,
6732,鱼胡路4号,鱼胡大厦,,
6733,鱼胡路小区,鱼胡路小区,,
6734,鱼轻路13号,鱼轻路小区,,
6735,鱼轻路14号,鱼轻路小区,,
6736,鱼轻路16号,鱼轻路小区,,
6737,鱼轻路18号,鱼轻路小区,,
6738,鱼轻路23号,鱼轻路小区,,
6739,鱼轻路252号,何达阳光城,,
6740,鱼轻路26号,乐意苑；巴南广场B区,,
6741,鱼轻路40号,锦华苑,,
6742,鱼轻路44号,鱼轻路小区,,
6743,鱼轻路54号,鱼轻路小区,,
6744,鱼轻路58号,鱼轻路小区,,
6745,鱼轻路60号,浩立半岛康城三期;浩立半岛康城二期；浩立半岛康城,,
6746,鱼轻路61号,鱼轻路小区,,
6747,鱼轻路62号,巴南半岛明珠,,
6748,鱼塘湾,鱼塘湾小区,,
6749,鱼新街15号,鱼新街小区,,
6750,鱼新街61号,鱼新街小区,,
6751,渔塘湾,老城渔塘湾;渔塘湾,,
6752,宇峰花园,宇峰花园,,
6753,雨花苑,雨花苑;雨花园,,
6754,雨田秫园,雨田秫园,,
6755,玉波池,玉波池小区,,
6756,玉兰路200号,保利香槟花园A区,,
6757,玉兰路201号,保利香槟花园B区,,
6758,玉兰路203号,保利香槟花园D区,,
6759,玉林小区,,,
6760,玉灵路12号,隆鑫花漾嶺;隆鑫花漾岭;花漾岭,,
6761,玉灵路159号,玉灵小区,,
6762,玉灵路228号,蜜糖,,
6763,玉马路10号,坡岭顿小镇；坡岭顿别墅,,
6764,玉马路1号,庆隆南山高尔夫国际社区;庆隆南山高尔夫橘香郡;庆隆南山高尔夫国际社区玺馆,,
6765,玉马路8号,长青湖,,
6766,玉马路9号,江南小区;江南小区A区；江南小区C区；江南小区D区；江南小区E区,,
6767,玉屏北路288号,月源山水,,
6768,玉清寺变压器厂家属楼,,,
6769,玉清寺共和新村,共和村,,
6770,玉清寺协兴村,,,
6771,玉水湾,,,
6772,玉祥小区,玉祥门小区;玉祥小区,,
6773,玉宇佳苑,玉宇佳苑,,
6774,育才街13号,,,
6775,育才街14号,,,
6776,育才街15号,,,
6777,育才街16号,,,
6778,育才街17号,,,
6779,育才街18号,,,
6780,育才街19号,,,
6781,育才街20号,,,
6782,育才街21号,,,
6783,育才街22号,,,
6784,育航村1号,遂州大厦,,
6785,育新街10号,育新街10号,,
6786,御锦江都,,,
6787,御景江城,,,
6788,御景天下,,,
6789,御盛路2号,御峰;和黄御峰;御峰一期;和记黄埔御峰,,
6790,御座名邸,,,
6791,裕华村106号,祥和人家,,
6792,裕华新村,裕华新村,,
6793,裕佳苑,裕佳苑,,
6794,鸳鸯北路33号,丹鹤小区二期;丹鹤小区一期;丹鹤小区;丹鹤社区,,
6795,鸳鸯花园,,,
6796,鸳鸯路22号,白鹤小区,,
6797,鸳鸯路33号,白鹤园小区,,
6798,鸳鸯路73号,融科海阔天空;融科海阔天空一期,,
6799,鸳鸯路8号,融科海阔天空二期;海阔天空二期,,
6800,元方城市广场,,,
6801,元方新城,元方新城,,
6802,元合悠哉悠宅,,,
6803,元通寺,元通寺,,
6804,园丁大厦,园丁大厦,,
6805,园丁路26号附1号,园丁路小区,,
6806,园佳广场,园佳广场,,
6807,袁家岗158号,金茂珑悦;金茂·珑悦,,
6808,袁家岗162号,众科大厦,,
6809,袁家岗老小区,,,
6810,袁家小院,袁家小院,,
6811,源屋苑,源屋苑,,
6812,远大新村,远大新村,,
6813,远铭大厦,,,
6814,远闻小区,,,
6815,远祖桥小区,远祖桥小区,,
6816,约克郡上林洋房,约克郡上林洋房,,
6817,约克郡汀兰,约克郡汀兰,,
6818,月光村,月光村,,
6819,月华村13号,月亮田月华村,,
6820,月华村14号,月亮田月华村,,
6821,月华村15号,月亮田月华村,,
6822,月华村16号,月亮田月华村,,
6823,月华村17号,月亮田月华村,,
6824,月华村18号,月亮田月华村,,
6825,月华村1号,月亮田月华村,,
6826,月华村20号,月亮田月华村,,
6827,月华村21号,月亮田月华村,,
6828,月华村22号,月亮田月华村,,
6829,月华村23号,月亮田月华村,,
6830,月华村24号,月亮田月华村,,
6831,月华村25号,月亮田月华村,,
6832,月华村26号,月亮田月华村,,
6833,月华村2号,月亮田月华村,,
6834,月华村30号,月亮田月华村,,
6835,月华村31号,月亮田月华村,,
6836,月华村32号,月亮田月华村,,
6837,月华村33号,月亮田月华村,,
6838,月华村34号,月亮田月华村,,
6839,月华村35号,月亮田月华村,,
6840,月华村36号,月亮田月华村,,
6841,月华村37号,月亮田月华村,,
6842,月华村38号,月亮田月华村,,
6843,月华村3号,月亮田月华村,,
6844,月华村41号,月亮田月华村,,
6845,月华村5号,月亮田月华村,,
6846,月华村6号,月亮田月华村,,
6847,月华村7号,月亮田月华村,,
6848,月华村8号,月亮田月华村,,
6849,月兴37号,缙云公寓,,
6850,月兴村1号,月兴村;北碚月兴村,,
6851,月兴村2号,月兴村;北碚月兴村,,
6852,月兴村31号,月兴村;北碚月兴村,,
6853,月兴村32号,月兴村;北碚月兴村,,
6854,月兴村33号,月兴村;北碚月兴村,,
6855,月兴村34号,月兴村;北碚月兴村,,
6856,月兴村37号,月兴村;北碚月兴村,,
6857,月兴村38号,月兴村;北碚月兴村,,
6858,月兴村3号,月兴村;北碚月兴村,,
6859,月兴村48号,畔溪名都,,
6860,月芽村10号,月芽村,,
6861,月芽村11号,月芽村,,
6862,月芽村12号,月芽村,,
6863,月芽村13号,月芽村,,
6864,月芽村14号,月芽村,,
6865,月芽村15号,月芽村,,
6866,月芽村16号,月芽村,,
6867,月芽村17号,月芽村,,
6868,月芽村18号,月芽村,,
6869,月芽村19号,月芽村,,
6870,月芽村20号,月芽村,,
6871,月芽村21号,月芽村,,
6872,月芽村22号,月芽村,,
6873,月芽村23号,月芽村,,
6874,月芽村24号,月芽村,,
6875,月芽村6号,月芽村,,
6876,月芽村7号,月芽村,,
6877,月芽村8号,月芽村,,
6878,月芽村9号,月芽村,,
6879,玥湖园,和记黄埔玥湖园;和黄玥湖园,,
6880,跃进村569号,渝新花园,,
6881,跃进村综合楼,跃进村综合楼,,
6882,跃进路17号,缤纷时代,,
6883,跃进路588号,蓝光御江台一期,,
6884,跃进路638号,蓝光御江台二期,,
6885,跃进路9号,三木阳明华庭,,
6886,云顶香榭,,,
6887,云鼎雅苑,水公司集资房,,
6888,云端街53号,水木阳光;成盛庙沟苑,,
6889,云峰阁,乐至.云峰阁,,
6890,云岗路2号,北城公馆;北城中央公馆;加减乘除,,
6891,云华路17号,技术监督小区;技术监督局小区,,
6892,云华路200号,阳光丽舍,,
6893,云华路23号,润物第香苑,,
6894,云华路29号,北瑞星座,,
6895,云华路310号,海宇翡翠公寓,,
6896,云华路369号,渝复新城丽都,,
6897,云华路399号,学堂堡小区;学堂堡,,
6898,云华路3号,银鸿畔山雅筑,,
6899,云华路500号,海宇依云香榭;依云香榭,,
6900,云华路56号,西湖山水;海宇西湖山水;海宇·西湖山水,,
6901,云辉丽都,云辉丽都,,
6902,云锦路126号,北城未来C组团,,
6903,云锦路2号,典雅天成;典雅依山郡,,
6904,云开路1号,金鼎龙泉A区;兴现金鼎龙泉;金鼎龙泉,,
6905,云开路2号,金鼎龙泉;兴现金鼎龙泉;金鼎龙泉B区,,
6906,云立佳苑,云立佳苑,,
6907,云龙大道3号,奥园盘龙壹号B区,,
6908,云清路160号,海宇新城国际;新城国际,,
6909,云清路161号,恋城公寓;海宇恋城公寓,,
6910,云清路263号,海宇祥光瑞光公寓;祥光瑞光,,
6911,云清路288号,海宇文笔山庄,,
6912,云清路370号,祥和公寓,,
6913,云清路68号,缙云小区,,
6914,云清路755号,步云香榭;海宇步云香榭,,
6915,云清路99号,国贸大厦;海宇国贸大厦;城南国贸大厦,,
6916,云泉路小区,,,
6917,云泉小区,云泉小区,,
6918,云杉北路81号,海洲国际公寓；海洲国际,,
6919,云杉南路17号,大众御湖苑,,
6920,云升苑,,,
6921,云天城市星空,云天城市星空,,
6922,云天佳苑,,,
6923,云天小区,,,
6924,云霞路2号,北城未来B组团,,
6925,云榭路2号,中昂星汇;中昂星汇一期;中昂.星汇,,
6926,云轩路9号,先登6号快线,,
6927,云中馨苑,,,
6928,云中园,,,
6929,云竹路17号,尚格博园,,
6930,云篆山小区,,,
6931,运动街146号,百康年奥运光年；百康年OT空间,,
6932,枣子岚垭菜市巷1号,枣子岚垭菜市巷,,
6933,枣子岚垭菜市巷2号,枣子岚垭菜市巷,,
6934,枣子岚垭菜市巷3号,枣子岚垭菜市巷,,
6935,枣子岚垭菜市巷4号,枣子岚垭菜市巷,,
6936,枣子岚垭一巷50号,,,
6937,枣子岚垭一巷51号,,,
6938,枣子岚垭一巷52号,,,
6939,枣子岚垭一巷53号,,,
6940,枣子岚垭一巷54号,,,
6941,枣子岚垭一巷55号,,,
6942,枣子岚垭一巷56号,,,
6943,枣子岚垭一巷57号,,,
6944,枣子岚垭一巷58号,,,
6945,枣子岚垭正街1号,枣子岚垭,,
6946,枣子岚垭正街20号,儿科医院家属院,,
6947,枣子岚垭正街2号,枣子岚垭,,
6948,枣子岚垭正街3号,枣子岚垭,,
6949,枣子岚垭正街48号,枣子岚垭正街48号,,
6950,枣子岚垭正街8号,枣子岚垭正街,,
6951,造漆村,造漆村;造漆村小区,,
6952,泽科弹子石中心,弹子石中心;泽科·弹子石中心一期;泽科·弹子石中心二期,,
6953,泽科港城国际,泽科·港城国际;港城国际;港城国际二期,,
6954,泽瑞琥珀居,琥珀居;泽瑞琥珀居,,
6955,泽瑞琥珀天成,琥珀天成,,
6956,泽胜依山郦景,依山郦景,,
6957,张家沟二期还建房,张家沟二期还建房,,
6958,张家沟一期还建房,张家沟一期还建房,,
6959,张家花园街192号,人和街,,
6960,张家花园街206号,巴蜀综合楼,,
6961,张家花园正街4号,张家花园,,
6962,张家湾12号,张家湾小区,,
6963,张家湾还建房,,,
6964,张平村2号,维利家园,,
6965,张坪村5号,岭秀枫景；领秀枫景,,
6966,招商花园城,招商花园城一期;招商花园城二期;招商花园城三期,,
6967,兆甲龙湖美岸,兆甲·龙湖美岸,,
6968,正和花园,,,
6969,正委花园,,,
6970,正舟路北段1777号,锴泽四季花城;四季花城,,
6971,证据交易所,证据交易所,,
6972,政和花园,,,
6973,之江名苑,,,
6974,之江雅苑,,,
6975,芝麻公馆,,,
6976,枝元村社区,枝元村社区,,
6977,直港大道,,,
6978,直港大道11号,佳瑞园,,
6979,直港大道13号,建宇大厦,,
6980,直港大道15号,君安楼,,
6981,直港大道17号,建设大厦,,
6982,直港大道18号,金都香榭,,
6983,直港大道199号,珠江花园;珠江花园北区;珠江花园汇景阁,,
6984,直港大道22号,天宝路小区,,
6985,直港大道26号,天鹅山庄,,
6986,直港大道28号,星河世家,,
6987,直港大道2号,跃华小区,,
6988,直港大道48号,金江明珠,,
6989,直港大道5号,斌鑫丰泽园;丰泽园,,
6990,直港大道小区,直港大道,,
6991,至圣宫,至圣宫,,
6992,至尊华庭,,,
6993,志诚大厦,志诚大厦,,
6994,志高花园,志高花园,,
6995,制材二村,制材二村,,
6996,制材一村,制材一村,,
6997,制药三厂宿舍,,,
6998,中驰半岛翠景阁,中驰半岛翠景阁;翠景阁;中驰半岛荟景翠景阁;中驰半岛荟景,,
6999,中驰半岛怡景阁,,,
7000,中德江湾丽景,中德江湾丽景;江湾丽景,,
7001,中二路73号,信成苑,,
7002,中国铁建山语城,,,
7003,中海国际社区,中海国际社区观邸1组团;中海国际社区观邸2组团;中海国际社区观邸3组团,,
7004,中海寰宇天下,中海寰宇天下;寰宇天下;中海寰宇天下观澜苑北苑,,
7005,中海黎香湖,,,
7006,中海维拉公馆,维拉公馆,,
7007,中航MyTOWN,中航MyTOWN;中航MY TOWN;中航my town,,
7008,中慧第一城,,,
7009,中梁名都,中梁名都,,
7010,中梁明珠,,,
7011,中梁山石油小区,中梁山石油小区,,
7012,中梁山水苑,中梁山水苑,,
7013,中南路155号,名仕景苑,,
7014,中南路33号,南屏花园小区,,
7015,中瑞方园天和居,中瑞方园天和居,,
7016,中山二路108号,中山二路小区,,
7017,中山二路112号,中山二路小区,,
7018,中山二路116号,中山二路小区,,
7019,中山二路120号,中山二路小区,,
7020,中山二路16号,中山二路小区,,
7021,中山二路172号,光彩大厦,,
7022,中山二路174号,文化大厦,,
7023,中山二路181号,鲜花大厦,,
7024,中山二路200号,港天大厦,,
7025,中山二路20号,中山二路小区,,
7026,中山二路26号,中山二路小区,,
7027,中山二路38号,中山二路小区,,
7028,中山二路73号,信诚苑,,
7029,中山古镇同心坊,,,
7030,中山佳苑,,,
7031,中山路159号,电台家属楼,,
7032,中山路62号,天奇大厦,,
7033,中山路71号,建行小区,,
7034,中山路7号,万代微风广场,,
7035,中山路公园村23号,公园村小区,,
7036,中山南路179号,金山花园,,
7037,中山三路111号,中华广场;中华广场商住楼,,
7038,中山三路159号,电视台小区;电台家属区,,
7039,中山三路162号,渝中大厦,,
7040,中山三路二巷1号,中山三路二巷,,
7041,中山三路二巷4号,民革大院,,
7042,中山三路二巷7号,中山三路二巷,,
7043,中山三路小区,中山三路,,
7044,中山四路11号附11号,广厦大厦;广夏大厦;人民小学教师楼;人民小学集资房,,
7045,中山四路69号,中山四路小区,,
7046,中山四路83号,中山四路83号,,
7047,中山四路89号,名流公馆,,
7048,中山小区,,,
7049,中山一路159号,中山一路小区,,
7050,中山一路161号,顺联大厦,,
7051,中山一路171号,重庆森林新生代寓所;和信大厦;重庆森林,,
7052,中山一路181号,抗建大厦,,
7053,中山一路193号,中山一路小区,,
7054,中山一路220号,水晶石国际公寓;水晶石,,
7055,中山一路294号,中山一路小区,,
7056,中山一路296号,中山一路小区,,
7057,中山一路6号,财信渝中城;财信.渝中城,,
7058,中山一路95号,金山大厦；金麟七星公馆,,
7059,中山支路,中山支路,,
7060,中山支路17号,我爱江山,,
7061,中铁二十一局住宅楼,中铁二十一局住宅楼,,
7062,中心湾157号,半山豪苑,,
7063,中信宝邸,,,
7064,中信银行大厦,,,
7065,中兴段,,,
7066,中兴段88号,清目花园;青目花园,,
7067,中兴路166号,新兴大厦,,
7068,中兴路1号,中兴大厦,,
7069,中兴路7号,渝亚大厦,,
7070,中兴路小区,,,
7071,中亚大厦,,,
7072,中冶黛山壹品,,,
7073,中冶幸福岭,幸福岭,,
7074,中医院集资房,,,
7075,中渝滨江壹号,,,
7076,中渝春华秋实,中渝·春华秋实;中渝·春华秋实一期;中渝·春华秋实二期;中渝·春华秋实三期,,
7077,中悦城上城,,,
7078,肿瘤医院家属楼,,,
7079,众托花溪里,,,
7080,重大C区金都小区,重大C区金都小区；金都小区,,
7081,重大花园,重大花园,,
7082,重啤花园,重啤花园,,
7083,重庆测绘院小区,重庆测绘院小区,,
7084,重庆出版社小区,,,
7085,重庆村,重庆村,,
7086,重庆村1号,重庆村壹号,,
7087,重庆村55号,新干线大厦,,
7088,重庆大学A区柏树林,重庆大学A区柏树林,,
7089,重庆公馆,,,
7090,重庆世界之窗,,,
7091,重庆希尔顿大厦,,,
7092,重庆新华国际,,,
7093,重庆一三六地质队,重庆一三六地质队,,
7094,重庆育才中学楼,重庆育才中学楼,,
7095,重铁物业响水花园,重铁物业响水花园,,
7096,重烟公寓,重烟公寓;弹子石重烟公寓,,
7097,舟济路2号,爱加欧郡一期；爱加欧郡,,
7098,周济路6号,锦绣世家,,
7099,周家湾9号,武夷滨江;武夷滨江三期;武夷滨江二期,,
7100,轴承村,,,
7101,珠江城,珠江城,,
7102,珠江华轩,珠江华轩;珠江华轩2期,,
7103,珠江路46号,世纪公寓,,
7104,珠江路47号院,,,
7105,珠江路48号,龙湖西城国际,,
7106,珠江路小区,,,
7107,筑锦在线,筑锦尚堰,,
7108,专件,秦家院,,
7109,专件厂小区,专件厂小区,,
7110,壮志路1号,壮志路小区,,
7111,壮志路25号,壮志路小区,,
7112,壮志路28号,壮志路小区,,
7113,壮志路29号,壮志路小区,,
7114,壮志路43号,海航新街口,,
7115,壮志路58号,辉映大厦,,
7116,壮志路8号,才子中心,,
7117,卓然假日之城,,,
7118,紫金星城,紫金星城,,
7119,紫荆路111号,紫荆小居;兴隆紫荆小居,,
7120,紫荆路159号,伟岸摩登堡,,
7121,紫荆路167号,玛雅上层；荣锦玛雅上层,,
7122,紫荆路1号,佳华世纪新城A区,,
7123,紫荆路29号,佳华世纪新城F区;佳华世纪新城两代一家,,
7124,紫荆路2号,佳华世纪新城B区,,
7125,紫荆路3号,佳华世纪新城C区,,
7126,紫荆路4号,佳华世纪新城D区;嘉华世纪新城D区,,
7127,紫荆路85号,松龙锦绣园;松龙锦绣苑;松龙景绣园,,
7128,紫荆商业广场,紫荆商业广场,,
7129,紫荆园,,,
7130,紫康路88号,皇冠自由城,,
7131,紫薇路100号,中天香悦华府;中天·香悦华府;香悦华府,,
